iter	Logloss
0	0.5238259047
1	0.4722838891
2	0.4500910239
3	0.4413035684
4	0.4386873635
5	0.4359132241
6	0.4348425213
7	0.4340486055
8	0.4334127043
9	0.4331733713
10	0.4331587113
11	0.4326946664
12	0.4326545788
13	0.4324359527
14	0.4321249982
15	0.4321242809
16	0.4320859246
17	0.4320369274
18	0.4319311937
19	0.4317402306
