iter	Passed	Remaining
0	28	545
1	41	373
2	70	398
3	99	398
4	129	387
5	158	369
6	187	347
7	216	324
8	249	304
9	280	280
10	293	240
11	323	215
12	351	189
13	385	165
14	413	137
15	426	106
16	454	80
17	486	54
18	514	27
19	543	0
